video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak1,fft_peak2,fft_peak3,view,state
angle_evm_segment_8_10s.avi,275,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,276,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,277,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,278,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,279,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,280,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,281,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,282,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,283,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,284,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,285,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,286,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,287,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,288,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,289,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,290,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,291,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,292,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,293,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,294,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,295,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,296,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,297,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,298,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_8_10s.avi,299,0.0062856926,0.23058179,0.02199206571891757,13786,9592840.0,9590749.0,9590653.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,0,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,1,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,2,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,3,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,4,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,5,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,6,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,7,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,8,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,9,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,10,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,11,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,12,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,13,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,14,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,15,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,16,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,17,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,18,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,19,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,20,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,21,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,22,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,23,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,24,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,25,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,26,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,27,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,28,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,29,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,30,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,31,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,32,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,33,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,34,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,35,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,36,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,37,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,38,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,39,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,40,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,41,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,42,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,43,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,44,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,45,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,46,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,47,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,48,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,49,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,50,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,51,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,52,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,53,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,54,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,55,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,56,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,57,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,58,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,59,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,60,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,61,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,62,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,63,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,64,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,65,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,66,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,67,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,68,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,69,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,70,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,71,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,72,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,73,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,74,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,75,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,76,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,77,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,78,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,79,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,80,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,81,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,82,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,83,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,84,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,85,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,86,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,87,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,88,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,89,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,90,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,91,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,92,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,93,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,94,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,95,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,96,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,97,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,98,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,99,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,100,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,101,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,102,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,103,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,104,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,105,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,106,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,107,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,108,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,109,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,110,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,111,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,112,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,113,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,114,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,115,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,116,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,117,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,118,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,119,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,120,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,121,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,122,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,123,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,124,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,125,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,126,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,127,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,128,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,129,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,130,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,131,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,132,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,133,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,134,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,135,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,136,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,137,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,138,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,139,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,140,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,141,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,142,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,143,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,144,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,145,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,146,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,147,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,148,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,149,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,150,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,151,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,152,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,153,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,154,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,155,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,156,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,157,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,158,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,159,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,160,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,161,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,162,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,163,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,164,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,165,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,166,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
angle_evm_segment_9_10s.avi,167,-0.040554,0.43986392,0.026240958972440453,14450,9619895.0,9618665.0,9617909.0,angle,Bearing_fault
