video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state,filename,class,duration,overlap
front_evm_segment_10_5s.avi,48,0.003683837596327,0.0870031639933586,0.0125794986906098,18,9756022.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,49,-0.0047028781846165,0.0724638924002647,0.0125327347549569,18,9754722.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,50,-0.0078834993764758,0.0813984796404838,0.0140057987280209,18,9756750.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,51,-0.00105719093699,0.0640376284718513,0.0126730265619154,21,9755938.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,52,-0.0090318256989121,0.0632109493017196,0.0134680134680134,20,9755676.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,53,-0.0122642256319522,0.1421621888875961,0.0138187429854096,22,9752599.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,54,-0.0016940088244155,0.1196219101548194,0.0132809577254021,23,9754741.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,55,0.0076884911395609,0.0859707817435264,0.0136083052749719,27,9749046.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,56,0.0089432634413242,0.1052865087985992,0.013444631500187,23,9753301.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,57,-0.0013112463057041,0.0719770044088363,0.0138655069210624,23,9758153.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,58,-0.0010506807593628,0.0898647680878639,0.0137719790497568,28,9759859.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,59,0.0034405351616442,0.0969379171729087,0.0126262626262626,24,9758804.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,60,0.0001394510472891,0.0569413304328918,0.0124392068836513,27,9756977.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,61,-0.0079479664564132,0.0663585439324379,0.0120650953984287,27,9760345.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,62,0.0003004638128913,0.0697831511497497,0.0133744855967078,26,9758336.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,63,-0.0030399719253182,0.0581861287355423,0.0124625888514777,31,9756479.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,64,-0.0154596390202641,0.1202099621295929,0.0126964085297418,30,9759177.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,65,-0.0141626168042421,0.1670587807893753,0.0127197904975682,28,9752912.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,66,0.0315513052046299,0.2203103303909301,0.011854657687991,22,9752941.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,67,0.0021204713266342,0.0804773718118667,0.0133511036288814,24,9760422.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,68,0.0005897298688068,0.0599924139678478,0.0134680134680134,24,9765021.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,69,0.0078885797411203,0.1311003416776657,0.0138187429854096,26,9765382.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,70,0.0081003187224268,0.120180957019329,0.0130939019827908,30,9763706.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,71,-0.0072629465721547,0.0985225141048431,0.0133511036288814,26,9764083.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,72,0.0035845467355102,0.0949763134121894,0.0118078937523381,26,9766445.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,73,0.0022166420239955,0.0805428102612495,0.0129302282080059,27,9762961.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,74,0.0002058989339275,0.1227692738175392,0.0130003741114852,27,9764791.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,75,-0.0270333308726549,0.2553183138370514,0.0135381593714927,22,9766596.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,76,0.0279781091958284,0.2167153656482696,0.0136316872427983,27,9759629.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,77,0.014718766324222,0.1444523632526397,0.0131874298540965,27,9763712.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,78,-0.0019734965171664,0.090461641550064,0.0123222970445192,23,9767223.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,79,0.0128299016505479,0.10067168623209,0.0125794986906098,26,9770141.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,80,0.0068257870152592,0.0923773944377899,0.0119949494949494,25,9769993.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,81,0.0018003527075052,0.0644275620579719,0.0104517396184062,27,9769962.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,82,-0.0038644457235932,0.0628067478537559,0.0102179199401421,22,9772414.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,83,-0.0064640953205525,0.0969931706786155,0.0119248035914702,24,9771136.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,84,0.003136201063171,0.0829849392175674,0.011457164234942,22,9769242.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,85,-0.0060719233006238,0.1220013424754142,0.0116442199775533,21,9769930.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,86,-0.0091849043965339,0.1008771061897277,0.0123456790123456,22,9765861.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,87,0.0072733419947326,0.0782019942998886,0.011854657687991,23,9757647.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,88,0.0076011237688362,0.0594428107142448,0.0113870183314627,23,9760792.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,89,0.0118633527308702,0.1696874946355819,0.0105218855218855,20,9762631.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,90,0.0164087563753128,0.1097118780016899,0.0121820052375607,17,9762089.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,91,0.0101676033809781,0.1276623010635376,0.0120417134306023,14,9760191.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,92,0.0058927237987518,0.0648591220378875,0.0120650953984287,16,9760380.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,93,0.0035204668529331,0.091607317328453,0.0120884773662551,16,9758910.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,94,-0.0045108743943274,0.0506098456680774,0.0120183314627759,14,9756743.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,95,-0.0077962107025086,0.087059773504734,0.0132575757575757,19,9754856.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,96,-0.0040793097577989,0.1267381757497787,0.013842124953236,24,9751652.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,97,-0.0001552457251818,0.1011445447802543,0.0141694725028058,28,9742469.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,98,0.0031202447135001,0.064576007425785,0.0140759446315001,22,9746085.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,99,0.0050431787967681,0.0879681333899498,0.0139356528245417,22,9747298.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,100,0.003182265907526,0.0410482659935951,0.014520202020202,24,9753136.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,101,-3.437125269556418e-05,0.1099810600280761,0.014520202020202,22,9752891.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,102,0.0040135900489985,0.0716877728700637,0.0135147774036662,24,9755024.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,103,-0.0114745115861296,0.0665509551763534,0.0136784511784511,24,9753081.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,104,0.003364092670381,0.0962977260351181,0.0122287691732136,25,9754200.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,105,-0.0055148964747786,0.0823455229401588,0.0125794986906098,25,9753006.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,106,-0.0089772874489426,0.0964867919683456,0.0126964085297418,22,9753571.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,107,-0.0124219162389636,0.119574598968029,0.0125561167227833,24,9751315.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,108,0.0002144953759852,0.0946579277515411,0.0145435839880284,25,9750428.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,109,-0.002487248275429,0.1490797996520996,0.0134212495323606,26,9746733.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,110,0.0095630809664726,0.0733491629362106,0.0133277216610549,27,9755163.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,111,-0.0098895300179719,0.1443120092153549,0.0130237560793116,28,9759630.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,112,0.0034817040432244,0.0805324539542198,0.0130705200149644,22,9762213.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,113,-0.001483944710344,0.1424392908811569,0.013047138047138,24,9760974.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,114,0.0129635669291019,0.1120307818055152,0.0102179199401421,23,9762563.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,115,-0.0081162936985492,0.0733494311571121,0.0102179199401421,22,9763518.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,116,-0.002861228538677,0.0927357375621795,0.0108024691358024,22,9763469.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,117,-0.0163320209830999,0.1119896844029426,0.0104049756827534,22,9760371.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,118,-0.0051324837841093,0.1247540563344955,0.0106621773288439,23,9759793.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,119,-0.0103339338675141,0.1130633652210235,0.0108024691358024,21,9754546.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,120,0.0235644076019525,0.1691150963306427,0.0121820052375607,25,9752062.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,121,-0.0008512281929142,0.0905880555510521,0.0119481855592966,27,9759024.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,122,0.0048027704469859,0.0717801377177238,0.0119014216236438,26,9761516.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,123,0.0059528588317334,0.1417145878076553,0.0128600823045267,27,9759847.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,124,0.0056905522942543,0.0926369652152061,0.0128834642723531,23,9758966.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,125,-0.0031414139084517,0.17707259953022,0.0125093527871305,25,9759216.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,126,-0.007278196979314,0.1293715238571167,0.0118312757201646,22,9756089.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,127,-0.0040715672075748,0.067482091486454,0.0122053872053872,26,9751001.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,128,-0.0016404878115281,0.0897886455059051,0.0122287691732136,25,9754424.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,129,-0.021314363926649,0.1879796534776687,0.0130003741114852,25,9750433.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,130,0.0283699128776788,0.2022011131048202,0.013047138047138,25,9742342.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,131,0.0095046646893024,0.1101220771670341,0.0123222970445192,22,9748509.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,132,-0.0077177193015813,0.1018033251166343,0.0122989150766928,25,9751370.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,133,0.0162985026836395,0.1374923139810562,0.0120417134306023,24,9753851.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,134,0.0094752423465251,0.0878515094518661,0.0114337822671156,26,9754032.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,135,-0.0090058958157897,0.0860614851117134,0.0119481855592966,24,9755079.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,136,0.0048529715277254,0.1103263348340988,0.0114104002992891,25,9759880.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,137,0.0056357360444962,0.1301753371953964,0.013725215114104,23,9757624.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,138,-0.0017143046716228,0.0916883274912834,0.0121352413019079,19,9762912.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,139,-0.0219233781099319,0.1875225007534027,0.0122053872053872,21,9764033.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,140,-0.0055200830101966,0.081788569688797,0.0125561167227833,19,9759090.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,141,0.0131950937211513,0.1566359251737594,0.011971567527123,18,9757913.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,142,-0.0017855148762464,0.068370796740055,0.011854657687991,20,9765154.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,143,0.0033352342434227,0.0740217268466949,0.0120183314627759,21,9768022.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,144,0.0096230413764715,0.1159651800990104,0.0120417134306023,23,9770255.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,145,0.0003310050815343,0.0622433312237262,0.0122755331088664,18,9769312.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,146,-0.0071649826131761,0.0515523962676525,0.0121352413019079,18,9771415.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,147,-0.000820240471512,0.0793265774846077,0.0120417134306023,17,9771480.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,148,-0.0027739419601857,0.060409776866436,0.0123222970445192,18,9769666.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_10_5s.avi,149,0.0,0.0,0.0124392068836513,21,9769763.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,0,-0.008059624582529,0.1186828017234802,0.0133511036288814,22,9764587.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,1,-0.0032079177908599,0.1249279826879501,0.0140057987280209,26,9752330.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,2,0.0071795601397752,0.0584301017224788,0.0134212495323606,21,9758548.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,3,0.0079964669421315,0.0958493873476982,0.0133277216610549,21,9761091.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,4,0.0063922614790499,0.0931616574525833,0.0131874298540965,25,9762879.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,5,0.0001977311767404,0.067069761455059,0.0132108118219229,24,9759567.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,6,-0.0027261602226644,0.0672798156738281,0.0133978675645342,25,9759124.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,7,-0.0099544562399387,0.0944508537650108,0.0135381593714927,29,9757544.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,8,-0.0097823422402143,0.0848070979118347,0.0131874298540965,22,9755844.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,9,-0.0079575069248676,0.0736615136265754,0.0136784511784511,24,9751778.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,10,-0.0025355105753988,0.1279677152633667,0.0133744855967078,25,9750804.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,11,-0.0038897988852113,0.1345064043998718,0.0144266741488963,27,9743605.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,12,-0.000819509034045,0.0649715140461921,0.0119248035914702,21,9736228.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,13,-0.0035176158417016,0.1012674048542976,0.0118312757201646,21,9735997.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,14,0.0019781074952334,0.0508783049881458,0.0118780396558174,20,9742175.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,15,0.00030256996979,0.0650232210755348,0.0122989150766928,21,9745005.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,16,0.0043858746066689,0.0852625668048858,0.0119481855592966,25,9745595.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,17,0.0044090966694056,0.0605880357325077,0.0122053872053872,26,9745023.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,18,-0.0112833511084318,0.08059923350811,0.0120884773662551,28,9745902.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,19,-0.0030908235348761,0.080232910811901,0.0121352413019079,27,9747638.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,20,-0.0030384969431906,0.0607302524149417,0.012649644594089,27,9749746.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,21,-0.0176224708557128,0.1237157136201858,0.0121586232697343,27,9748431.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,22,-0.0134214274585247,0.1214951500296592,0.0123924429479985,31,9749952.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,23,0.0170495267957448,0.1226552352309227,0.0127431724653946,26,9748401.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,24,0.0145314121618866,0.120427057147026,0.0126028806584362,18,9757385.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,25,-0.0069296644069254,0.0787921249866485,0.0126028806584362,20,9764431.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,26,0.0069413855671882,0.0543906725943088,0.011457164234942,21,9770536.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,27,0.0082189245149493,0.1143126115202903,0.0115974560419004,23,9771043.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,28,0.0068318252451717,0.1374112218618393,0.0124625888514777,26,9771024.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,29,-0.0030614666175097,0.0392856113612651,0.0125093527871305,22,9774942.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,30,-0.0030191719997674,0.0672368928790092,0.0125093527871305,23,9777223.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,31,-0.0066279335878789,0.0768541321158409,0.012369060980172,25,9775239.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,32,-0.0038128476589918,0.0947091504931449,0.0139356528245417,25,9776025.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,33,-0.0144477142021059,0.1464965194463729,0.0140759446315001,25,9774273.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,34,0.0245019812136888,0.1980767697095871,0.0112701084923307,27,9766868.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,35,-0.0024724407121539,0.1575041562318802,0.0113870183314627,27,9774416.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,36,-0.0031674648635089,0.084183894097805,0.0119949494949494,26,9773052.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,37,0.0073030828498303,0.1429005861282348,0.0120884773662551,25,9773464.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,38,-0.001545135048218,0.044679120182991,0.0123456790123456,24,9772259.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,39,-0.0048162178136408,0.053592350333929,0.0121820052375607,24,9772038.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,40,0.0020909188315272,0.0822340324521064,0.0120650953984287,22,9772740.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,41,-0.0015294607728719,0.0382601357996463,0.0122053872053872,26,9766576.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,42,-0.0086607169359922,0.0730192214250564,0.0125561167227833,27,9764740.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,43,-0.0153034292161464,0.1904958933591842,0.0120417134306023,29,9762580.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,44,0.0076200976036489,0.1026976183056831,0.0126964085297418,26,9752776.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,45,0.0137124340981245,0.1630187481641769,0.012649644594089,25,9749161.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,46,-0.0081460578367114,0.1090004369616508,0.0125561167227833,25,9753186.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,47,0.0073531684465706,0.1381083875894546,0.0125561167227833,27,9752892.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,48,0.0081781251356005,0.0907740443944931,0.0103114478114478,24,9745613.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,49,-0.003368888515979,0.0500423461198806,0.0103114478114478,22,9743379.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,50,-0.0035604427102953,0.0578282698988914,0.0107089412644968,23,9746582.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,51,-0.0039992807433009,0.0747034177184104,0.0102179199401421,23,9745178.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,52,-0.00120595167391,0.0778011158108711,0.0102646838757949,22,9742488.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,53,-0.0130741521716117,0.1101161241531372,0.0103582117471006,22,9743992.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,54,-0.0115769309923052,0.1825648546218872,0.0103114478114478,21,9742649.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,55,0.0046887029893696,0.1214531883597374,0.0106621773288439,26,9732631.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,56,-0.0011754779843613,0.068745344877243,0.0113402543958099,27,9741201.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,57,-0.0021836948581039,0.0893079861998558,0.0096099887766554,27,9745348.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,58,0.0081116175279021,0.1218600198626518,0.0096801346801346,28,9750527.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,59,0.0073592746630311,0.1335347443819046,0.0097502805836139,25,9751202.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,60,-0.0051332945004105,0.0601496286690235,0.0122755331088664,22,9757064.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,61,-0.0146387014538049,0.1074324175715446,0.0123222970445192,27,9756460.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,62,0.0101420721039175,0.0981832146644592,0.0121352413019079,23,9759342.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,63,-0.0102996686473488,0.0986072644591331,0.0122989150766928,27,9761270.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,64,-0.0029227379709482,0.1272760331630706,0.0117377478488589,24,9763768.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,65,-0.004936478100717,0.0615837015211582,0.0120417134306023,21,9757655.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
front_evm_segment_11_5s.avi,66,0.0008657801663503,0.0599794052541255,0.0130003741114852,21,9758336.0,front,Normal_state,segmented_5_features.csv,Normal_state,5,False
