video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state
angle_evm_segment_7_10s_50_overlap.avi,85,0.010316664353013039,0.0752326026558876,0.03577441077441077,96,9071096.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,86,0.004644373431801796,0.05138566717505455,0.035376917321361764,98,9076951.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,87,-0.000716439331881702,0.08433987200260162,0.034161054994388325,103,9081117.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,88,-0.0083158565685153,0.07739248126745224,0.03418443696221474,107,9086671.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,89,-0.0027442050632089376,0.06463274359703064,0.033716797605686494,99,9087525.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,90,-0.011807126924395561,0.1020447388291359,0.033833707444818555,98,9085088.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,91,-0.0010872218990698457,0.10995922982692719,0.03465207631874299,100,9082076.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,92,-0.0007892209687270224,0.07751035690307617,0.03469884025439581,96,9079746.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,93,0.0070649441331624985,0.12470092624425888,0.034839132061354285,92,9077975.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,94,-0.0018218765035271645,0.07580260187387466,0.03635895997007108,93,9076011.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,95,0.0053999838419258595,0.11963015794754028,0.036054994388327724,95,9071277.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,96,-0.0057003614492714405,0.06392360478639603,0.03542368125701459,95,9057690.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,97,-0.0015383792342618108,0.09241767972707748,0.03547044519266741,97,9052185.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,98,-0.007950103841722012,0.06887361407279968,0.035072951739618406,105,9058536.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,99,-0.012665966525673866,0.08559555560350418,0.03551720912832024,97,9052725.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,100,-0.004200583789497614,0.07016798853874207,0.035844556677890015,95,9045325.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,101,0.0012402912834659219,0.07906513661146164,0.035961466517022075,94,9043216.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,102,-0.00546585489064455,0.1233837679028511,0.03579779274223718,94,9041359.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,103,0.009241491556167603,0.11526019126176834,0.03535353535353535,96,9032463.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,104,-0.0029757118318229914,0.047160763293504715,0.036078376356154136,98,9036373.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,105,-0.004821097012609243,0.07987061887979507,0.03640572390572391,94,9032916.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,106,0.0006533816922456026,0.06807821989059448,0.03612514029180696,93,9025571.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,107,-0.006315196864306927,0.11513088643550873,0.034511784511784514,92,9022715.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,108,-0.009319983422756195,0.07603351026773453,0.03589132061354284,97,9022411.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,109,-0.004207121208310127,0.0659186840057373,0.03530677141788253,96,9021632.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,110,0.0015260648215189576,0.05750913545489311,0.03542368125701459,94,9024330.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,111,0.0034414823167026043,0.0663018450140953,0.035493827160493825,87,9025411.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,112,5.298235464579193e-06,0.10061372071504593,0.03579779274223718,89,9028850.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,113,0.004259653389453888,0.06273961812257767,0.03521324354657688,94,9027483.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,114,-0.0036274734884500504,0.06651535630226135,0.03476898615787505,89,9034982.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,115,-0.00037165850517340004,0.1042540892958641,0.036078376356154136,81,9037993.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,116,-0.0014198869466781616,0.06676845997571945,0.03547044519266741,87,9034142.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,117,-0.004058499820530415,0.05695199593901634,0.03535353535353535,85,9034655.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,118,-0.000241076631937176,0.055168598890304565,0.035493827160493825,85,9037439.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,119,0.010336742736399174,0.12002578377723694,0.03502618780396558,87,9040945.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,120,0.005300918594002724,0.05387115478515625,0.03502618780396558,92,9050387.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,121,0.00336869596503675,0.08531919866800308,0.03535353535353535,90,9053596.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,122,0.0038410776760429144,0.06340928375720978,0.035587355031799474,102,9059740.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,123,9.187008254230022e-05,0.05526752024888992,0.03490927796483352,92,9060626.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,124,-0.0024746363051235676,0.08016666024923325,0.03540029928918818,89,9064658.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,125,0.0005215313285589218,0.1088041365146637,0.03402076318742985,86,9070968.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,126,-0.0033266686368733644,0.09148349612951279,0.035049569771791994,93,9065438.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,127,-0.0004477763141039759,0.08549325168132782,0.03476898615787505,92,9059549.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,128,0.00200199568644166,0.06410714238882065,0.03385708941264497,95,9057615.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,129,0.005977449007332325,0.072145015001297,0.033412832023943136,90,9058810.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,130,0.0022079884074628353,0.07396215200424194,0.03413767302656191,92,9062566.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,131,0.0025185865815728903,0.09945850819349289,0.035260007482229704,95,9066724.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,132,0.0011393092572689056,0.04550996422767639,0.03530677141788253,91,9061182.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,133,-0.006814069114625454,0.06876525282859802,0.03542368125701459,86,9060098.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,134,-0.009456842206418514,0.09144056588411331,0.035260007482229704,89,9059441.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,135,-0.00602169381454587,0.06799448281526566,0.034254582865693974,86,9062940.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,136,-0.0027630545664578676,0.10913068801164627,0.034301346801346805,92,9058960.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,137,0.006271044723689556,0.05316294729709625,0.035166479610924055,95,9048277.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,138,0.0003095773281529546,0.0611298494040966,0.03579779274223718,102,9047677.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,139,0.01218383014202118,0.08934956043958664,0.03551720912832024,95,9047246.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,140,0.0049145701341331005,0.07847964763641357,0.03554059109614665,103,9048780.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,141,-0.003745131194591522,0.04978158324956894,0.035049569771791994,100,9054819.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,142,-0.007231341674923897,0.06304711103439331,0.035610736999625886,95,9054641.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,143,-0.008585723116993904,0.12042006105184555,0.035260007482229704,92,9053563.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,144,-0.010268984362483025,0.07700572907924652,0.03488589599700711,99,9049309.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,145,-0.010196072980761528,0.0752062201499939,0.0344884025439581,100,9046550.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,146,0.005758095532655716,0.09909658879041672,0.03420781893004115,98,9046311.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,147,0.00024371605832129717,0.06220228224992752,0.03479236812570146,91,9044635.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,148,0.007841266691684723,0.07017788290977478,0.03586793864571643,87,9043059.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,149,0.012468175031244755,0.08527206629514694,0.03575102880658436,87,9041628.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,150,0.002645725617185235,0.0665118545293808,0.03521324354657688,94,9044383.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,151,-0.0031664706766605377,0.06036738306283951,0.03488589599700711,96,9047897.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,152,-0.0022696072701364756,0.06520745903253555,0.03432472876917322,95,9052123.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,153,-0.009360771626234055,0.06701339781284332,0.034535166479610926,92,9052239.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,154,-0.005248125642538071,0.06047794967889786,0.03469884025439581,96,9050534.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,155,0.003456719685345888,0.17062349617481232,0.03514309764309764,96,9049443.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,156,0.008345859125256538,0.1468842327594757,0.036920127197904974,105,9050816.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,157,0.00863486248999834,0.07168516516685486,0.036171904227459785,99,9052125.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,158,7.917174661997706e-05,0.05607641860842705,0.03668630751964085,100,9056382.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,159,0.002688497072085738,0.05362522974610329,0.03673307145529368,99,9055350.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,160,0.0016993905883282423,0.05813981592655182,0.035166479610924055,102,9054859.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,161,-0.0016151188174262643,0.09558510035276413,0.03554059109614665,99,9056031.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,162,-0.013633993454277515,0.08923633396625519,0.03540029928918818,95,9060818.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,163,-0.00022043783974368125,0.07645401358604431,0.035961466517022075,93,9055330.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,164,-0.0025370672810822725,0.06332160532474518,0.03593808454919566,83,9054593.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,165,-0.0016281657153740525,0.11027079075574875,0.036382341937897494,79,9054841.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,166,0.004553391598165035,0.06361571699380875,0.03542368125701459,89,9052103.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,167,0.0070298719219863415,0.1274765580892563,0.036054994388327724,93,9053521.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,168,-0.007840569131076336,0.08245047926902771,0.0344884025439581,91,9060133.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,169,-0.002557236235588789,0.06566991657018661,0.03446502057613169,98,9052434.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,170,-0.0010649275500327349,0.061459947377443314,0.03413767302656191,94,9051860.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,171,-0.007925810292363167,0.09761076420545578,0.03355312383090161,97,9050740.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,172,-0.005273242946714163,0.045712631195783615,0.033740179573512906,95,9049077.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,173,-0.0019331877119839191,0.04593471810221672,0.034254582865693974,95,9047423.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,174,0.0002565140603110194,0.0748460665345192,0.03535353535353535,98,9048626.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,175,0.00646910211071372,0.09530379623174667,0.034277964833520386,96,9046356.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,176,0.0018708178540691733,0.07181251049041748,0.03481575009352787,98,9046614.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,177,-0.0025802631862461567,0.08756466209888458,0.034418256640478866,97,9046227.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,178,-0.001974531216546893,0.07165893167257309,0.03497942386831276,92,9050884.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,179,0.006245880853384733,0.1345432847738266,0.035260007482229704,86,9046028.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,180,-0.00708566652610898,0.08840497583150864,0.03568088290310512,87,9036260.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,181,0.00014432540046982467,0.06400857865810394,0.035961466517022075,89,9032717.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,182,0.005291379988193512,0.052783239632844925,0.03635895997007108,86,9036203.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,183,0.0042893425561487675,0.08399096131324768,0.03547044519266741,86,9039080.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,184,0.004125795792788267,0.06564049422740936,0.03598484848484849,93,9042839.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,185,0.005417472217231989,0.03936116397380829,0.03554059109614665,98,9046329.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,186,6.161555938888341e-05,0.06119716539978981,0.03556397306397306,95,9046838.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,187,-0.0048246728256344795,0.08987264335155487,0.03511971567527123,95,9045481.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,188,-0.002065825741738081,0.05456433445215225,0.03378694350916573,96,9053732.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,189,-0.001622590352781117,0.12233107537031174,0.0331556303778526,94,9053325.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,190,0.0014594655949622393,0.048302728682756424,0.03310886644219978,97,9044215.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,191,0.012840800918638706,0.10025345534086227,0.03409090909090909,87,9042674.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,192,0.007177132647484541,0.06814051419496536,0.03502618780396558,85,9041992.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,193,0.009160655550658703,0.07120216637849808,0.034628694350916575,88,9042757.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,194,0.0025265354197472334,0.044987548142671585,0.03479236812570146,87,9051789.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,195,0.0009998386958613992,0.05041753873229027,0.03439487467265245,86,9055072.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,196,-0.006599114276468754,0.06680868566036224,0.03390385334829779,89,9055018.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,197,-0.005394365172833204,0.07374031096696854,0.03420781893004115,81,9056311.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,198,-0.014429460279643536,0.08937026560306549,0.03439487467265245,84,9059113.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,199,0.0009090201929211617,0.11459892988204956,0.03278151889263001,79,9062603.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,200,-0.0019802148453891277,0.04440834000706673,0.0333426861204639,85,9059869.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,201,0.007883462123572826,0.06479751318693161,0.03357650579872802,88,9057096.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,202,0.007435214705765247,0.09647773951292038,0.03399738121960344,86,9057669.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,203,-0.000770164595451206,0.11180171370506287,0.0333426861204639,94,9056037.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,204,-0.0028692525811493397,0.053371746093034744,0.03490927796483352,104,9061485.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,205,-0.005030847154557705,0.06954590231180191,0.03458193041526375,106,9064513.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,206,-0.003606374841183424,0.05821649357676506,0.03432472876917322,96,9065899.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,207,-0.009805449284613132,0.0717805027961731,0.03502618780396558,101,9065604.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,208,-0.011844739317893982,0.09826963394880295,0.03493265993265993,103,9066079.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,209,-0.001739988219924271,0.07844595611095428,0.03465207631874299,96,9061944.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,210,0.007227363530546427,0.08060707151889801,0.03481575009352787,94,9060299.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,211,0.004189581144601107,0.0719371885061264,0.035610736999625886,97,9059092.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,212,0.0069731432013213634,0.07024824619293213,0.035961466517022075,93,9056870.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,213,0.0027094236575067043,0.05762553960084915,0.03547044519266741,98,9055680.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,214,-0.00011094367800978944,0.10101445764303207,0.03612514029180696,96,9057098.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,215,-0.0028394630644470453,0.11081697791814804,0.03518986157875047,106,9057605.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,216,-0.0043767113238573074,0.05171775445342064,0.03591470258136925,94,9054646.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,217,-0.009511342272162437,0.10130983591079712,0.03589132061354284,93,9053240.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,218,0.0001780468737706542,0.10203392058610916,0.03598484848484849,90,9052144.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,219,-0.001628242782317102,0.07915359735488892,0.03523662551440329,94,9050578.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,220,0.013486209325492382,0.10966487228870392,0.03624205013093902,99,9051268.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,221,0.00309939868748188,0.07787379622459412,0.036382341937897494,94,9049757.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,222,0.0013704652665182948,0.056847117841243744,0.03523662551440329,93,9050126.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,223,0.004611761309206486,0.07038770616054535,0.035844556677890015,86,9046834.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,224,-0.0017232918180525303,0.08589622378349304,0.03591470258136925,93,9043840.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,225,-0.0013075647875666618,0.0627862885594368,0.03540029928918818,91,9048263.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,226,-0.01124879065901041,0.08629411458969116,0.03593808454919566,87,9048113.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,227,0.020511334761977196,0.13518071174621582,0.036265432098765434,93,9041806.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,228,0.0036985306069254875,0.06307840347290039,0.03523662551440329,89,9049373.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,229,-0.00580894760787487,0.13173021376132965,0.03500280583613917,89,9047799.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,230,0.01397934090346098,0.11535698920488358,0.035283389450056116,87,9044926.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,231,0.0021827388554811478,0.05822407454252243,0.03458193041526375,92,9051867.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,232,-0.004821053706109524,0.08722417056560516,0.034418256640478866,91,9052327.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,233,-0.0005502407439053059,0.07717148959636688,0.033950617283950615,89,9045172.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,234,-0.006341009400784969,0.0797126442193985,0.0339272353161242,87,9045517.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,235,-0.004207270685583353,0.08192859590053558,0.033412832023943136,92,9044884.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,236,-0.0011552354553714395,0.06003084033727646,0.0339272353161242,87,9045161.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,237,0.006265035830438137,0.0630987212061882,0.033179012345679014,84,9045510.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,238,-0.00011243813059991226,0.05716833472251892,0.03348297792742237,90,9047512.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,239,-0.007728603668510914,0.131270632147789,0.03359988776655443,85,9046973.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,240,-0.004184601362794638,0.06916994601488113,0.03476898615787505,86,9041188.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,241,0.0005609894869849086,0.061210013926029205,0.03418443696221474,84,9046198.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,242,-0.001602443284355104,0.1111084371805191,0.034277964833520386,85,9049173.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,243,-0.0077042230404913425,0.06312454491853714,0.033950617283950615,86,9042563.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,244,-0.0034247804433107376,0.05982602387666702,0.0341142910587355,87,9038715.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,245,-0.0008813606109470129,0.06400492042303085,0.03390385334829779,79,9037409.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,246,0.0011595544638112187,0.07642512768507004,0.035447063224841,80,9041563.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,247,0.01405795756727457,0.07771215587854385,0.03509633370744482,79,9041336.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,248,0.0007448317483067513,0.063398078083992,0.035072951739618406,80,9046025.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,249,-0.00019463026546873152,0.056243665516376495,0.035610736999625886,89,9048591.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,250,-0.010780182667076588,0.073735810816288,0.03610175832398055,80,9048604.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,251,-0.00035787996603176,0.1340612918138504,0.0348625140291807,79,9047277.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,252,0.0003526554210111499,0.11719651520252228,0.034722222222222224,91,9051816.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,253,-0.002964428626000881,0.0904339924454689,0.03479236812570146,89,9043539.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,254,0.0012191797140985727,0.05238049477338791,0.03514309764309764,90,9042377.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,255,0.007850647903978825,0.07893890142440796,0.035447063224841,84,9041138.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,256,0.004892673809081316,0.08263327926397324,0.036265432098765434,85,9043260.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,257,0.004569764714688063,0.06075505167245865,0.03547044519266741,90,9045903.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,258,0.0014514245558530092,0.06722556054592133,0.03572764683875795,97,9052636.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,259,0.0005805582622997463,0.049984320998191833,0.03551720912832024,97,9052813.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,260,-0.008603665046393871,0.07467008382081985,0.03533015338570894,97,9052028.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,261,-0.008642866276204586,0.10528992861509323,0.0360082304526749,91,9051123.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,262,-0.0014390380820259452,0.06103406473994255,0.034839132061354285,94,9053724.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,263,0.005997941363602877,0.14393870532512665,0.03533015338570894,96,9051511.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,264,-2.0358833353384398e-05,0.06481993198394775,0.035704264870931535,85,9046375.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,265,0.007517536636441946,0.08337894082069397,0.03556397306397306,83,9045035.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,266,0.012850041501224041,0.07633212953805923,0.03586793864571643,80,9050517.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,267,0.0015138216549530625,0.08104420453310013,0.035072951739618406,93,9051432.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,268,-0.0037824800238013268,0.06270826607942581,0.03598484848484849,86,9057183.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,269,0.0014454004121944308,0.07616587728261948,0.03514309764309764,87,9059800.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,270,-0.0038078404031693935,0.08720573782920837,0.03647586980920314,91,9057162.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,271,-0.004504011012613773,0.077723927795887,0.03586793864571643,92,9054480.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,272,-0.0025804133620113134,0.06585665792226791,0.03547044519266741,99,9056342.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,273,0.005363093223422766,0.11635347455739975,0.03556397306397306,91,9055646.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,274,0.004745627753436565,0.06551136821508408,0.035493827160493825,85,9058300.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,275,0.0029928856529295444,0.11575565487146378,0.035493827160493825,85,9058915.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,276,0.0021855696104466915,0.06426402926445007,0.034722222222222224,85,9056739.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,277,0.003931722138077021,0.08139802515506744,0.034745604190048636,84,9055977.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,278,-0.002644964260980487,0.055344074964523315,0.03460531238309016,87,9064351.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,279,-0.009321062825620174,0.09256213158369064,0.0341142910587355,86,9066584.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,280,-0.0023175785318017006,0.06952774524688721,0.03355312383090161,85,9064565.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,281,0.0007861325284466147,0.07048822939395905,0.03345959595959596,91,9066723.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,282,-0.010457998141646385,0.15576119720935822,0.03369341563786008,90,9065649.0,angle,Normal_state
angle_evm_segment_7_10s_50_overlap.avi,283,0.013137373141944408,0.1376800537109375,0.034956041900486345,89,9062366.0,angle,Normal_state
